iteration,decision,reason,thread_ms
7176,DENY,hash_mismatch,0.060
7177,DENY,hash_mismatch,0.012
7178,DENY,hash_mismatch,0.157
7179,DENY,hash_mismatch,0.021
7180,DENY,hash_mismatch,0.062
7181,DENY,hash_mismatch,0.010
7182,DENY,hash_mismatch,0.072
7183,DENY,hash_mismatch,0.012
7184,DENY,hash_mismatch,0.243
7185,DENY,hash_mismatch,0.013
7186,DENY,hash_mismatch,0.069
7187,DENY,hash_mismatch,0.012
7188,DENY,hash_mismatch,0.059
7189,DENY,hash_mismatch,0.012
7190,DENY,hash_mismatch,0.082
7191,DENY,hash_mismatch,0.012
7192,DENY,hash_mismatch,0.058
7193,DENY,hash_mismatch,0.012
7194,DENY,hash_mismatch,0.060
7195,DENY,hash_mismatch,0.012
7196,DENY,hash_mismatch,0.061
7197,DENY,hash_mismatch,0.012
7198,DENY,hash_mismatch,0.175
7199,DENY,hash_mismatch,0.012
7200,DENY,hash_mismatch,0.060
7201,DENY,hash_mismatch,0.012
7202,DENY,hash_mismatch,0.062
7203,DENY,hash_mismatch,0.012
7204,DENY,hash_mismatch,0.112
7205,DENY,hash_mismatch,0.012
7206,DENY,hash_mismatch,0.078
7207,DENY,hash_mismatch,0.012
7208,DENY,hash_mismatch,0.057
7209,DENY,hash_mismatch,0.012
7210,DENY,hash_mismatch,0.060
7211,DENY,hash_mismatch,0.012
7212,DENY,hash_mismatch,0.209
7213,DENY,hash_mismatch,0.016
7214,DENY,hash_mismatch,0.014
7215,DENY,hash_mismatch,0.012
7216,DENY,hash_mismatch,0.061
7217,DENY,hash_mismatch,0.009
7218,DENY,hash_mismatch,0.121
7219,DENY,hash_mismatch,0.012
7220,DENY,hash_mismatch,0.057
7221,DENY,hash_mismatch,0.012
7222,DENY,hash_mismatch,0.060
7223,DENY,hash_mismatch,0.012
7224,DENY,hash_mismatch,0.149
7225,DENY,hash_mismatch,0.012
7226,DENY,hash_mismatch,0.059
7227,DENY,hash_mismatch,0.012
7228,DENY,hash_mismatch,0.060
7229,DENY,hash_mismatch,0.012
7230,DENY,hash_mismatch,0.059
7231,DENY,hash_mismatch,0.012
7232,DENY,hash_mismatch,0.063
7233,DENY,hash_mismatch,0.012
7234,DENY,hash_mismatch,0.060
7235,DENY,hash_mismatch,0.012
7236,DENY,hash_mismatch,0.116
7237,DENY,hash_mismatch,0.012
7238,DENY,hash_mismatch,0.059
7239,DENY,hash_mismatch,0.012
7240,DENY,hash_mismatch,0.073
7241,DENY,hash_mismatch,0.019
7242,DENY,hash_mismatch,0.012
7243,DENY,hash_mismatch,0.114
7244,DENY,hash_mismatch,0.012
7245,DENY,hash_mismatch,0.059
7246,DENY,hash_mismatch,0.012
7247,DENY,hash_mismatch,0.166
7248,DENY,hash_mismatch,0.012
7249,DENY,hash_mismatch,0.103
7250,DENY,hash_mismatch,0.012
7251,DENY,hash_mismatch,0.059
7252,DENY,hash_mismatch,0.012
7253,DENY,hash_mismatch,0.060
7254,DENY,hash_mismatch,0.021
7255,DENY,hash_mismatch,0.154
7256,DENY,hash_mismatch,0.012
7257,DENY,hash_mismatch,0.130
7258,DENY,hash_mismatch,0.157
7259,DENY,hash_mismatch,0.012
7260,DENY,hash_mismatch,0.112
7261,DENY,hash_mismatch,0.012
7262,DENY,hash_mismatch,0.508
7263,DENY,hash_mismatch,0.013
7264,DENY,hash_mismatch,0.103
7265,DENY,hash_mismatch,0.013
7266,DENY,hash_mismatch,0.076
7267,DENY,hash_mismatch,0.012
7268,DENY,hash_mismatch,0.059
7269,DENY,hash_mismatch,0.012
7270,DENY,hash_mismatch,0.062
7271,DENY,hash_mismatch,0.012
7272,DENY,hash_mismatch,0.154
7273,DENY,hash_mismatch,0.012
7274,DENY,hash_mismatch,0.058
7275,DENY,hash_mismatch,0.012
7276,DENY,hash_mismatch,0.196
7277,DENY,hash_mismatch,0.012
7278,DENY,hash_mismatch,0.061
7279,DENY,hash_mismatch,0.012
7280,DENY,hash_mismatch,0.063
7281,DENY,hash_mismatch,0.013
7282,DENY,hash_mismatch,0.082
7283,DENY,hash_mismatch,0.012
7284,DENY,hash_mismatch,0.059
7285,DENY,hash_mismatch,0.013
7286,DENY,hash_mismatch,0.135
7287,DENY,hash_mismatch,0.009
7288,DENY,hash_mismatch,0.476
7289,DENY,hash_mismatch,0.020
7290,DENY,hash_mismatch,0.014
7291,DENY,hash_mismatch,0.123
7292,DENY,hash_mismatch,0.017
7293,DENY,hash_mismatch,0.013
7294,DENY,hash_mismatch,0.011
7295,DENY,hash_mismatch,0.319
7296,DENY,hash_mismatch,0.013
7297,DENY,hash_mismatch,0.100
7298,DENY,hash_mismatch,0.015
7299,DENY,hash_mismatch,0.012
7300,DENY,hash_mismatch,0.011
7301,DENY,hash_mismatch,0.105
7302,DENY,hash_mismatch,0.012
7303,DENY,hash_mismatch,0.113
7304,DENY,hash_mismatch,0.013
7305,DENY,hash_mismatch,0.064
7306,DENY,hash_mismatch,0.012
7307,DENY,hash_mismatch,0.063
7308,DENY,hash_mismatch,0.012
7309,DENY,hash_mismatch,0.189
7310,DENY,hash_mismatch,0.012
7311,DENY,hash_mismatch,0.361
7312,DENY,hash_mismatch,0.012
7313,DENY,hash_mismatch,0.096
7314,DENY,hash_mismatch,0.012
7315,DENY,hash_mismatch,0.058
7316,DENY,hash_mismatch,0.012
7317,DENY,hash_mismatch,0.059
7318,DENY,hash_mismatch,0.012
7319,DENY,hash_mismatch,0.442
7320,DENY,hash_mismatch,0.012
7321,DENY,hash_mismatch,0.263
7322,DENY,hash_mismatch,0.012
7323,DENY,hash_mismatch,0.062
7324,DENY,hash_mismatch,0.012
7325,DENY,hash_mismatch,0.059
7326,DENY,hash_mismatch,0.012
7327,DENY,hash_mismatch,0.169
7328,DENY,hash_mismatch,0.012
7329,DENY,hash_mismatch,0.322
7330,DENY,hash_mismatch,0.015
7331,DENY,hash_mismatch,0.013
7332,DENY,hash_mismatch,0.011
7333,DENY,hash_mismatch,0.140
7334,DENY,hash_mismatch,0.020
7335,DENY,hash_mismatch,0.011
7336,DENY,hash_mismatch,0.062
7337,DENY,hash_mismatch,0.017
7338,DENY,hash_mismatch,0.015
7339,DENY,hash_mismatch,0.014
7340,DENY,hash_mismatch,0.062
7341,DENY,hash_mismatch,0.012
7342,DENY,hash_mismatch,0.136
7343,DENY,hash_mismatch,0.018
7344,DENY,hash_mismatch,0.013
7345,DENY,hash_mismatch,0.011
7346,DENY,hash_mismatch,0.059
7347,DENY,hash_mismatch,0.012
7348,DENY,hash_mismatch,0.060
7349,DENY,hash_mismatch,0.012
7350,DENY,hash_mismatch,0.057
7351,DENY,hash_mismatch,0.012
7352,DENY,hash_mismatch,0.060
7353,DENY,hash_mismatch,0.012
7354,DENY,hash_mismatch,0.061
7355,DENY,hash_mismatch,0.012
7356,DENY,hash_mismatch,0.485
7357,DENY,hash_mismatch,0.012
7358,DENY,hash_mismatch,0.162
7359,DENY,hash_mismatch,0.012
7360,DENY,hash_mismatch,0.082
7361,DENY,hash_mismatch,0.012
7362,DENY,hash_mismatch,0.141
7363,DENY,hash_mismatch,0.012
7364,DENY,hash_mismatch,0.104
7365,DENY,hash_mismatch,0.012
7366,DENY,hash_mismatch,0.139
7367,DENY,hash_mismatch,0.013
7368,DENY,hash_mismatch,0.200
7369,DENY,hash_mismatch,0.021
7370,DENY,hash_mismatch,0.010
7371,DENY,hash_mismatch,0.115
7372,DENY,hash_mismatch,0.018
7373,DENY,hash_mismatch,0.016
7374,DENY,hash_mismatch,0.010
7375,DENY,hash_mismatch,0.040
7376,DENY,hash_mismatch,0.013
7377,DENY,hash_mismatch,0.080
7378,DENY,hash_mismatch,0.013
7379,DENY,hash_mismatch,0.103
7380,DENY,hash_mismatch,0.013
7381,DENY,hash_mismatch,0.071
7382,DENY,hash_mismatch,0.015
7383,DENY,hash_mismatch,0.074
7384,DENY,hash_mismatch,0.013
7385,DENY,hash_mismatch,0.068
7386,DENY,hash_mismatch,0.013
7387,DENY,hash_mismatch,0.087
7388,DENY,hash_mismatch,0.017
7389,DENY,hash_mismatch,0.014
7390,DENY,hash_mismatch,0.013
7391,DENY,hash_mismatch,0.120
7392,DENY,hash_mismatch,0.016
7393,DENY,hash_mismatch,0.014
7394,DENY,hash_mismatch,0.009
7395,DENY,hash_mismatch,0.109
7396,DENY,hash_mismatch,0.018
7397,DENY,hash_mismatch,0.015
7398,DENY,hash_mismatch,0.012
7399,DENY,hash_mismatch,0.062
7400,DENY,hash_mismatch,0.012
7401,DENY,hash_mismatch,0.082
7402,DENY,hash_mismatch,0.013
7403,DENY,hash_mismatch,0.099
7404,DENY,hash_mismatch,0.012
7405,DENY,hash_mismatch,0.070
7406,DENY,hash_mismatch,0.012
7407,DENY,hash_mismatch,0.086
7408,DENY,hash_mismatch,0.012
7409,DENY,hash_mismatch,0.063
7410,DENY,hash_mismatch,0.012
7411,DENY,hash_mismatch,0.081
7412,DENY,hash_mismatch,0.013
7413,DENY,hash_mismatch,0.159
7414,DENY,hash_mismatch,0.012
7415,DENY,hash_mismatch,0.163
7416,DENY,hash_mismatch,0.012
7417,DENY,hash_mismatch,0.081
7418,DENY,hash_mismatch,0.012
7419,DENY,hash_mismatch,0.303
7420,DENY,hash_mismatch,0.012
7421,DENY,hash_mismatch,0.073
7422,DENY,hash_mismatch,0.009
7423,DENY,hash_mismatch,0.217
7424,DENY,hash_mismatch,0.014
7425,DENY,hash_mismatch,0.079
7426,DENY,hash_mismatch,0.012
7427,DENY,hash_mismatch,0.200
7428,DENY,hash_mismatch,0.010
7429,DENY,hash_mismatch,0.077
7430,DENY,hash_mismatch,0.012
7431,DENY,hash_mismatch,0.086
7432,DENY,hash_mismatch,0.012
7433,DENY,hash_mismatch,0.117
7434,DENY,hash_mismatch,0.013
7435,DENY,hash_mismatch,0.211
7436,DENY,hash_mismatch,0.021
7437,DENY,hash_mismatch,0.266
7438,DENY,hash_mismatch,0.012
7439,DENY,hash_mismatch,0.104
7440,DENY,hash_mismatch,0.016
7441,DENY,hash_mismatch,0.014
7442,DENY,hash_mismatch,0.012
7443,DENY,hash_mismatch,0.063
7444,DENY,hash_mismatch,0.012
7445,DENY,hash_mismatch,0.080
7446,DENY,hash_mismatch,0.013
7447,DENY,hash_mismatch,0.108
7448,DENY,hash_mismatch,0.009
7449,DENY,hash_mismatch,0.060
7450,DENY,hash_mismatch,0.012
7451,DENY,hash_mismatch,0.135
7452,DENY,hash_mismatch,0.013
7453,DENY,hash_mismatch,0.085
7454,DENY,hash_mismatch,0.012
7455,DENY,hash_mismatch,0.116
7456,DENY,hash_mismatch,0.012
7457,DENY,hash_mismatch,0.101
7458,DENY,hash_mismatch,0.010
7459,DENY,hash_mismatch,0.098
7460,DENY,hash_mismatch,0.009
7461,DENY,hash_mismatch,0.080
7462,DENY,hash_mismatch,0.035
7463,DENY,hash_mismatch,0.012
7464,DENY,hash_mismatch,0.095
7465,DENY,hash_mismatch,0.012
7466,DENY,hash_mismatch,0.060
7467,DENY,hash_mismatch,0.014
7468,DENY,hash_mismatch,0.062
7469,DENY,hash_mismatch,0.012
7470,DENY,hash_mismatch,0.060
7471,DENY,hash_mismatch,0.017
7472,DENY,hash_mismatch,0.013
7473,DENY,hash_mismatch,0.011
7474,DENY,hash_mismatch,0.058
7475,DENY,hash_mismatch,0.012
7476,DENY,hash_mismatch,0.076
7477,DENY,hash_mismatch,0.012
7478,DENY,hash_mismatch,0.073
7479,DENY,hash_mismatch,0.010
7480,DENY,hash_mismatch,0.060
7481,DENY,hash_mismatch,0.012
7482,DENY,hash_mismatch,0.063
7483,DENY,hash_mismatch,0.012
7484,DENY,hash_mismatch,0.113
7485,DENY,hash_mismatch,0.012
7486,DENY,hash_mismatch,0.072
7487,DENY,hash_mismatch,0.009
7488,DENY,hash_mismatch,0.057
7489,DENY,hash_mismatch,0.012
7490,DENY,hash_mismatch,0.060
7491,DENY,hash_mismatch,0.015
7492,DENY,hash_mismatch,0.013
7493,DENY,hash_mismatch,0.011
7494,DENY,hash_mismatch,0.058
7495,DENY,hash_mismatch,0.012
7496,DENY,hash_mismatch,0.064
7497,DENY,hash_mismatch,0.012
7498,DENY,hash_mismatch,0.062
7499,DENY,hash_mismatch,0.012
7500,DENY,hash_mismatch,0.059
7501,DENY,hash_mismatch,0.093
7502,DENY,hash_mismatch,0.009
7503,DENY,hash_mismatch,0.070
7504,DENY,hash_mismatch,0.012
7505,DENY,hash_mismatch,0.144
7506,DENY,hash_mismatch,0.016
7507,DENY,hash_mismatch,0.013
7508,DENY,hash_mismatch,0.011
7509,DENY,hash_mismatch,0.061
7510,DENY,hash_mismatch,0.016
7511,DENY,hash_mismatch,0.015
7512,DENY,hash_mismatch,0.011
7513,DENY,hash_mismatch,0.057
7514,DENY,hash_mismatch,0.009
7515,DENY,hash_mismatch,0.055
7516,DENY,hash_mismatch,0.015
7517,DENY,hash_mismatch,0.014
7518,DENY,hash_mismatch,0.011
7519,DENY,hash_mismatch,0.044
7520,DENY,hash_mismatch,0.012
7521,DENY,hash_mismatch,0.058
7522,DENY,hash_mismatch,0.015
7523,DENY,hash_mismatch,0.013
7524,DENY,hash_mismatch,0.011
7525,DENY,hash_mismatch,0.059
7526,DENY,hash_mismatch,0.012
7527,DENY,hash_mismatch,0.064
7528,DENY,hash_mismatch,0.012
7529,DENY,hash_mismatch,0.080
7530,DENY,hash_mismatch,0.016
7531,DENY,hash_mismatch,0.012
7532,DENY,hash_mismatch,0.053
7533,DENY,hash_mismatch,0.010
7534,DENY,hash_mismatch,0.049
7535,DENY,hash_mismatch,0.032
7536,DENY,hash_mismatch,0.018
7537,DENY,hash_mismatch,0.014
7538,DENY,hash_mismatch,0.012
7539,DENY,hash_mismatch,0.058
7540,DENY,hash_mismatch,0.012
7541,DENY,hash_mismatch,0.062
7542,DENY,hash_mismatch,0.012
7543,DENY,hash_mismatch,0.058
7544,DENY,hash_mismatch,0.043
7545,DENY,hash_mismatch,0.011
7546,DENY,hash_mismatch,0.053
7547,DENY,hash_mismatch,0.012
7548,DENY,hash_mismatch,0.061
7549,DENY,hash_mismatch,0.012
7550,DENY,hash_mismatch,0.062
7551,DENY,hash_mismatch,0.012
7552,DENY,hash_mismatch,0.066
7553,DENY,hash_mismatch,0.015
7554,DENY,hash_mismatch,0.013
7555,DENY,hash_mismatch,0.011
7556,DENY,hash_mismatch,0.058
7557,DENY,hash_mismatch,0.009
7558,DENY,hash_mismatch,0.056
7559,DENY,hash_mismatch,0.012
7560,DENY,hash_mismatch,0.069
7561,DENY,hash_mismatch,0.012
7562,DENY,hash_mismatch,0.063
7563,DENY,hash_mismatch,0.012
7564,DENY,hash_mismatch,0.059
7565,DENY,hash_mismatch,0.012
7566,DENY,hash_mismatch,0.158
7567,DENY,hash_mismatch,0.012
7568,DENY,hash_mismatch,0.062
7569,DENY,hash_mismatch,0.012
7570,DENY,hash_mismatch,0.129
7571,DENY,hash_mismatch,0.009
7572,DENY,hash_mismatch,0.054
7573,DENY,hash_mismatch,0.012
7574,DENY,hash_mismatch,0.011
7575,DENY,hash_mismatch,0.011
7576,DENY,hash_mismatch,0.012
7577,DENY,hash_mismatch,0.011
7578,DENY,hash_mismatch,0.057
7579,DENY,hash_mismatch,0.012
7580,DENY,hash_mismatch,0.056
7581,DENY,hash_mismatch,0.012
7582,DENY,hash_mismatch,0.061
7583,DENY,hash_mismatch,0.012
7584,DENY,hash_mismatch,0.058
7585,DENY,hash_mismatch,0.013
7586,DENY,hash_mismatch,0.094
7587,DENY,hash_mismatch,0.011
7588,DENY,hash_mismatch,0.055
7589,DENY,hash_mismatch,0.012
7590,DENY,hash_mismatch,0.059
7591,DENY,hash_mismatch,0.012
7592,DENY,hash_mismatch,0.063
7593,DENY,hash_mismatch,0.012
7594,DENY,hash_mismatch,0.238
7595,DENY,hash_mismatch,0.014
7596,DENY,hash_mismatch,0.012
7597,DENY,hash_mismatch,0.057
7598,DENY,hash_mismatch,0.017
7599,DENY,hash_mismatch,0.015
7600,DENY,hash_mismatch,0.011
7601,DENY,hash_mismatch,0.058
7602,DENY,hash_mismatch,0.012
7603,DENY,hash_mismatch,0.062
7604,DENY,hash_mismatch,0.012
7605,DENY,hash_mismatch,0.063
7606,DENY,hash_mismatch,0.012
7607,DENY,hash_mismatch,0.107
7608,DENY,hash_mismatch,0.013
7609,DENY,hash_mismatch,0.112
7610,DENY,hash_mismatch,0.012
7611,DENY,hash_mismatch,0.115
7612,DENY,hash_mismatch,0.012
7613,DENY,hash_mismatch,0.083
7614,DENY,hash_mismatch,0.012
7615,DENY,hash_mismatch,0.057
7616,DENY,hash_mismatch,0.012
7617,DENY,hash_mismatch,0.113
7618,DENY,hash_mismatch,0.012
7619,DENY,hash_mismatch,0.192
7620,DENY,hash_mismatch,0.012
7621,DENY,hash_mismatch,0.103
7622,DENY,hash_mismatch,0.012
7623,DENY,hash_mismatch,0.099
7624,DENY,hash_mismatch,0.019
7625,DENY,hash_mismatch,0.012
7626,DENY,hash_mismatch,0.138
7627,DENY,hash_mismatch,0.013
7628,DENY,hash_mismatch,0.214
7629,DENY,hash_mismatch,0.012
7630,DENY,hash_mismatch,0.061
7631,DENY,hash_mismatch,0.012
7632,DENY,hash_mismatch,0.129
7633,DENY,hash_mismatch,0.012
7634,DENY,hash_mismatch,0.112
7635,DENY,hash_mismatch,0.012
7636,DENY,hash_mismatch,0.158
7637,DENY,hash_mismatch,0.020
7638,DENY,hash_mismatch,0.088
7639,DENY,hash_mismatch,0.010
7640,DENY,hash_mismatch,0.380
7641,DENY,hash_mismatch,0.012
7642,DENY,hash_mismatch,0.060
7643,DENY,hash_mismatch,0.012
7644,DENY,hash_mismatch,0.294
7645,DENY,hash_mismatch,0.012
7646,DENY,hash_mismatch,0.198
7647,DENY,hash_mismatch,0.009
7648,DENY,hash_mismatch,0.095
7649,DENY,hash_mismatch,0.012
7650,DENY,hash_mismatch,0.060
7651,DENY,hash_mismatch,0.012
7652,DENY,hash_mismatch,0.139
7653,DENY,hash_mismatch,0.012
7654,DENY,hash_mismatch,0.152
7655,DENY,hash_mismatch,0.012
7656,DENY,hash_mismatch,0.101
7657,DENY,hash_mismatch,0.013
7658,DENY,hash_mismatch,0.159
7659,DENY,hash_mismatch,0.012
7660,DENY,hash_mismatch,0.208
7661,DENY,hash_mismatch,0.013
7662,DENY,hash_mismatch,0.117
7663,DENY,hash_mismatch,0.012
7664,DENY,hash_mismatch,0.123
7665,DENY,hash_mismatch,0.013
7666,DENY,hash_mismatch,0.063
7667,DENY,hash_mismatch,0.012
7668,DENY,hash_mismatch,0.085
7669,DENY,hash_mismatch,0.012
7670,DENY,hash_mismatch,0.085
7671,DENY,hash_mismatch,0.012
7672,DENY,hash_mismatch,0.060
7673,DENY,hash_mismatch,0.012
7674,DENY,hash_mismatch,0.165
7675,DENY,hash_mismatch,0.013
7676,DENY,hash_mismatch,0.087
7677,DENY,hash_mismatch,0.012
7678,DENY,hash_mismatch,0.066
7679,DENY,hash_mismatch,0.024
7680,DENY,hash_mismatch,0.097
7681,DENY,hash_mismatch,0.012
7682,DENY,hash_mismatch,0.099
7683,DENY,hash_mismatch,0.012
7684,DENY,hash_mismatch,0.059
7685,DENY,hash_mismatch,0.012
7686,DENY,hash_mismatch,0.237
7687,DENY,hash_mismatch,0.013
7688,DENY,hash_mismatch,0.159
7689,DENY,hash_mismatch,0.011
7690,DENY,hash_mismatch,0.096
7691,DENY,hash_mismatch,0.012
7692,DENY,hash_mismatch,0.057
7693,DENY,hash_mismatch,0.012
7694,DENY,hash_mismatch,0.011
7695,DENY,hash_mismatch,0.066
7696,DENY,hash_mismatch,0.013
7697,DENY,hash_mismatch,0.011
7698,DENY,hash_mismatch,0.088
7699,DENY,hash_mismatch,0.012
7700,DENY,hash_mismatch,0.011
7701,DENY,hash_mismatch,0.214
7702,DENY,hash_mismatch,0.012
7703,DENY,hash_mismatch,0.057
7704,DENY,hash_mismatch,0.012
7705,DENY,hash_mismatch,0.058
7706,DENY,hash_mismatch,0.012
7707,DENY,hash_mismatch,0.087
7708,DENY,hash_mismatch,0.012
7709,DENY,hash_mismatch,0.056
7710,DENY,hash_mismatch,0.012
7711,DENY,hash_mismatch,0.012
7712,DENY,hash_mismatch,0.129
7713,DENY,hash_mismatch,0.012
7714,DENY,hash_mismatch,0.096
7715,DENY,hash_mismatch,0.012
7716,DENY,hash_mismatch,0.083
7717,DENY,hash_mismatch,0.010
7718,DENY,hash_mismatch,0.101
7719,DENY,hash_mismatch,0.012
7720,DENY,hash_mismatch,0.076
7721,DENY,hash_mismatch,0.012
7722,DENY,hash_mismatch,0.103
7723,DENY,hash_mismatch,0.016
7724,DENY,hash_mismatch,0.014
7725,DENY,hash_mismatch,0.012
7726,DENY,hash_mismatch,0.089
7727,DENY,hash_mismatch,0.012
7728,DENY,hash_mismatch,0.181
7729,DENY,hash_mismatch,0.011
7730,DENY,hash_mismatch,0.098
7731,DENY,hash_mismatch,0.012
7732,DENY,hash_mismatch,0.095
7733,DENY,hash_mismatch,0.012
7734,DENY,hash_mismatch,0.084
7735,DENY,hash_mismatch,0.016
7736,DENY,hash_mismatch,0.011
7737,DENY,hash_mismatch,0.165
7738,DENY,hash_mismatch,0.012
7739,DENY,hash_mismatch,0.073
7740,DENY,hash_mismatch,0.012
7741,DENY,hash_mismatch,0.072
7742,DENY,hash_mismatch,0.013
7743,DENY,hash_mismatch,0.091
7744,DENY,hash_mismatch,0.012
7745,DENY,hash_mismatch,0.175
7746,DENY,hash_mismatch,0.012
7747,DENY,hash_mismatch,0.071
7748,DENY,hash_mismatch,0.013
7749,DENY,hash_mismatch,0.071
7750,DENY,hash_mismatch,0.012
7751,DENY,hash_mismatch,0.077
7752,DENY,hash_mismatch,0.012
7753,DENY,hash_mismatch,0.088
7754,DENY,hash_mismatch,0.019
7755,DENY,hash_mismatch,0.016
7756,DENY,hash_mismatch,0.016
7757,DENY,hash_mismatch,0.017
7758,DENY,hash_mismatch,0.009
7759,DENY,hash_mismatch,0.092
7760,DENY,hash_mismatch,0.012
7761,DENY,hash_mismatch,0.117
7762,DENY,hash_mismatch,0.012
7763,DENY,hash_mismatch,0.136
7764,DENY,hash_mismatch,0.017
7765,DENY,hash_mismatch,0.156
7766,DENY,hash_mismatch,0.012
7767,DENY,hash_mismatch,0.099
7768,DENY,hash_mismatch,0.012
7769,DENY,hash_mismatch,0.086
7770,DENY,hash_mismatch,0.013
7771,DENY,hash_mismatch,0.057
7772,DENY,hash_mismatch,0.012
7773,DENY,hash_mismatch,0.011
7774,DENY,hash_mismatch,0.017
7775,DENY,hash_mismatch,0.014
7776,DENY,hash_mismatch,0.013
7777,DENY,hash_mismatch,0.012
7778,DENY,hash_mismatch,0.093
7779,DENY,hash_mismatch,0.011
7780,DENY,hash_mismatch,0.093
7781,DENY,hash_mismatch,0.012
7782,DENY,hash_mismatch,0.059
7783,DENY,hash_mismatch,0.012
7784,DENY,hash_mismatch,0.061
7785,DENY,hash_mismatch,0.012
7786,DENY,hash_mismatch,0.224
7787,DENY,hash_mismatch,0.013
7788,DENY,hash_mismatch,0.085
7789,DENY,hash_mismatch,0.012
7790,DENY,hash_mismatch,0.088
7791,DENY,hash_mismatch,0.012
7792,DENY,hash_mismatch,0.063
7793,DENY,hash_mismatch,0.012
7794,DENY,hash_mismatch,0.060
7795,DENY,hash_mismatch,0.027
7796,DENY,hash_mismatch,0.016
7797,DENY,hash_mismatch,0.009
7798,DENY,hash_mismatch,0.051
7799,DENY,hash_mismatch,0.012
7800,DENY,hash_mismatch,0.060
7801,DENY,hash_mismatch,0.012
7802,DENY,hash_mismatch,0.320
7803,DENY,hash_mismatch,0.012
7804,DENY,hash_mismatch,0.060
7805,DENY,hash_mismatch,0.012
7806,DENY,hash_mismatch,0.082
7807,DENY,hash_mismatch,0.015
7808,DENY,hash_mismatch,0.144
7809,DENY,hash_mismatch,0.013
7810,DENY,hash_mismatch,0.060
7811,DENY,hash_mismatch,0.012
7812,DENY,hash_mismatch,0.148
7813,DENY,hash_mismatch,0.013
7814,DENY,hash_mismatch,0.073
7815,DENY,hash_mismatch,0.013
7816,DENY,hash_mismatch,0.012
7817,DENY,hash_mismatch,0.012
7818,DENY,hash_mismatch,0.165
7819,DENY,hash_mismatch,0.012
7820,DENY,hash_mismatch,0.072
7821,DENY,hash_mismatch,0.009
7822,DENY,hash_mismatch,0.118
7823,DENY,hash_mismatch,0.012
7824,DENY,hash_mismatch,0.063
7825,DENY,hash_mismatch,0.012
7826,DENY,hash_mismatch,0.115
7827,DENY,hash_mismatch,0.012
7828,DENY,hash_mismatch,0.082
7829,DENY,hash_mismatch,0.012
7830,DENY,hash_mismatch,0.143
7831,DENY,hash_mismatch,0.013
7832,DENY,hash_mismatch,0.355
7833,DENY,hash_mismatch,0.013
7834,DENY,hash_mismatch,0.202
7835,DENY,hash_mismatch,0.013
7836,DENY,hash_mismatch,0.074
7837,DENY,hash_mismatch,0.009
7838,DENY,hash_mismatch,0.120
7839,DENY,hash_mismatch,0.012
7840,DENY,hash_mismatch,0.089
7841,DENY,hash_mismatch,0.012
7842,DENY,hash_mismatch,0.081
7843,DENY,hash_mismatch,0.013
7844,DENY,hash_mismatch,0.076
7845,DENY,hash_mismatch,0.012
7846,DENY,hash_mismatch,0.161
7847,DENY,hash_mismatch,0.021
7848,DENY,hash_mismatch,0.032
7849,DENY,hash_mismatch,0.013
7850,DENY,hash_mismatch,0.317
7851,DENY,hash_mismatch,0.014
7852,DENY,hash_mismatch,0.146
7853,DENY,hash_mismatch,0.034
7854,DENY,hash_mismatch,0.026
7855,DENY,hash_mismatch,0.017
7856,DENY,hash_mismatch,0.027
7857,DENY,hash_mismatch,0.013
7858,DENY,hash_mismatch,0.162
7859,DENY,hash_mismatch,0.025
7860,DENY,hash_mismatch,0.093
7861,DENY,hash_mismatch,0.019
7862,DENY,hash_mismatch,0.034
7863,DENY,hash_mismatch,0.017
7864,DENY,hash_mismatch,0.018
7865,DENY,hash_mismatch,0.089
7866,DENY,hash_mismatch,0.028
7867,DENY,hash_mismatch,0.027
7868,DENY,hash_mismatch,0.020
7869,DENY,hash_mismatch,0.015
7870,DENY,hash_mismatch,0.028
7871,DENY,hash_mismatch,0.015
7872,DENY,hash_mismatch,0.102
7873,DENY,hash_mismatch,0.031
7874,DENY,hash_mismatch,0.016
7875,DENY,hash_mismatch,0.109
7876,DENY,hash_mismatch,0.012
7877,DENY,hash_mismatch,0.063
7878,DENY,hash_mismatch,0.012
7879,DENY,hash_mismatch,0.096
7880,DENY,hash_mismatch,0.009
7881,DENY,hash_mismatch,0.264
7882,DENY,hash_mismatch,0.013
7883,DENY,hash_mismatch,0.115
7884,DENY,hash_mismatch,0.012
7885,DENY,hash_mismatch,0.165
7886,DENY,hash_mismatch,0.012
7887,DENY,hash_mismatch,0.063
7888,DENY,hash_mismatch,0.018
7889,DENY,hash_mismatch,0.014
7890,DENY,hash_mismatch,0.012
7891,DENY,hash_mismatch,0.308
7892,DENY,hash_mismatch,0.015
7893,DENY,hash_mismatch,0.071
7894,DENY,hash_mismatch,0.010
7895,DENY,hash_mismatch,0.171
7896,DENY,hash_mismatch,0.012
7897,DENY,hash_mismatch,0.113
7898,DENY,hash_mismatch,0.012
7899,DENY,hash_mismatch,0.153
7900,DENY,hash_mismatch,0.012
7901,DENY,hash_mismatch,0.181
7902,DENY,hash_mismatch,0.012
7903,DENY,hash_mismatch,0.082
7904,DENY,hash_mismatch,0.012
7905,DENY,hash_mismatch,0.089
7906,DENY,hash_mismatch,0.012
7907,DENY,hash_mismatch,0.118
7908,DENY,hash_mismatch,0.012
7909,DENY,hash_mismatch,0.154
7910,DENY,hash_mismatch,0.012
7911,DENY,hash_mismatch,0.155
