system,payload_label,payload_bytes,request_index,latency_ms,status,error
seccomp,medium,10240,226,2.237,ok,
seccomp,medium,10240,227,2.933,ok,
seccomp,medium,10240,228,3.515,ok,
seccomp,medium,10240,229,8.386,ok,
seccomp,medium,10240,230,3.047,ok,
seccomp,medium,10240,231,3.309,ok,
seccomp,medium,10240,232,2.837,ok,
seccomp,medium,10240,233,3.151,ok,
seccomp,medium,10240,234,3.567,ok,
seccomp,medium,10240,235,5.699,ok,
seccomp,medium,10240,236,4.267,ok,
seccomp,medium,10240,237,5.035,ok,
seccomp,medium,10240,238,2.563,ok,
seccomp,medium,10240,239,3.168,ok,
seccomp,medium,10240,240,2.673,ok,
seccomp,medium,10240,241,2.12,ok,
seccomp,medium,10240,242,3.042,ok,
seccomp,medium,10240,243,1.983,ok,
seccomp,medium,10240,244,2.278,ok,
seccomp,medium,10240,245,2.648,ok,
seccomp,medium,10240,246,1.626,ok,
seccomp,medium,10240,247,1.537,ok,
seccomp,medium,10240,248,2.799,ok,
seccomp,medium,10240,249,2.103,ok,
seccomp,medium,10240,250,1.639,ok,
seccomp,medium,10240,251,1.721,ok,
seccomp,medium,10240,252,1.64,ok,
seccomp,medium,10240,253,4.413,ok,
seccomp,medium,10240,254,3.537,ok,
seccomp,medium,10240,255,7.987,ok,
seccomp,medium,10240,256,2.018,ok,
seccomp,medium,10240,257,1.994,ok,
seccomp,medium,10240,258,3.204,ok,
seccomp,medium,10240,259,2.785,ok,
seccomp,medium,10240,260,2.028,ok,
seccomp,medium,10240,261,1.8,ok,
seccomp,medium,10240,262,2.196,ok,
seccomp,medium,10240,263,1.711,ok,
seccomp,medium,10240,264,4.103,ok,
seccomp,medium,10240,265,3.973,ok,
seccomp,medium,10240,266,1.793,ok,
seccomp,medium,10240,267,1.971,ok,
seccomp,medium,10240,268,3.742,ok,
seccomp,medium,10240,269,4.686,ok,
seccomp,medium,10240,270,2.875,ok,
seccomp,medium,10240,271,2.031,ok,
seccomp,medium,10240,272,1.996,ok,
seccomp,medium,10240,273,1.92,ok,
seccomp,medium,10240,274,2.231,ok,
seccomp,medium,10240,275,1.717,ok,
seccomp,medium,10240,276,3.528,ok,
seccomp,medium,10240,277,2.829,ok,
seccomp,medium,10240,278,2.145,ok,
seccomp,medium,10240,279,5.946,ok,
seccomp,medium,10240,280,3.117,ok,
seccomp,medium,10240,281,3.436,ok,
seccomp,medium,10240,282,2.8,ok,
seccomp,medium,10240,283,3.43,ok,
seccomp,medium,10240,284,1.845,ok,
seccomp,medium,10240,285,1.855,ok,
seccomp,medium,10240,286,2.399,ok,
seccomp,medium,10240,287,1.692,ok,
seccomp,medium,10240,288,8.596,ok,
seccomp,medium,10240,289,2.915,ok,
seccomp,medium,10240,290,2.599,ok,
seccomp,medium,10240,291,2.107,ok,
seccomp,medium,10240,292,4.27,ok,
seccomp,medium,10240,293,3.084,ok,
seccomp,medium,10240,294,1.997,ok,
seccomp,medium,10240,295,4.106,ok,
seccomp,medium,10240,296,2.377,ok,
seccomp,medium,10240,297,2.808,ok,
seccomp,medium,10240,298,2.148,ok,
seccomp,medium,10240,299,1.571,ok,
seccomp,large,1048576,0,21.25,ok,
seccomp,large,1048576,1,17.713,ok,
seccomp,large,1048576,2,25.113,ok,
seccomp,large,1048576,3,78.898,ok,
seccomp,large,1048576,4,22.015,ok,
seccomp,large,1048576,5,20.527,ok,
seccomp,large,1048576,6,26.121,ok,
seccomp,large,1048576,7,17.072,ok,
seccomp,large,1048576,8,15.35,ok,
seccomp,large,1048576,9,16.795,ok,
seccomp,large,1048576,10,18.761,ok,
seccomp,large,1048576,11,17.468,ok,
seccomp,large,1048576,12,18.74,ok,
seccomp,large,1048576,13,22.41,ok,
seccomp,large,1048576,14,18.811,ok,
seccomp,large,1048576,15,23.585,ok,
seccomp,large,1048576,16,19.709,ok,
seccomp,large,1048576,17,21.418,ok,
seccomp,large,1048576,18,18.36,ok,
seccomp,large,1048576,19,19.206,ok,
seccomp,large,1048576,20,34.506,ok,
seccomp,large,1048576,21,24.171,ok,
seccomp,large,1048576,22,16.993,ok,
seccomp,large,1048576,23,28.14,ok,
seccomp,large,1048576,24,21.778,ok,
seccomp,large,1048576,25,17.565,ok,
seccomp,large,1048576,26,24.73,ok,
seccomp,large,1048576,27,28.927,ok,
seccomp,large,1048576,28,22.151,ok,
seccomp,large,1048576,29,21.42,ok,
seccomp,large,1048576,30,67.26,ok,
seccomp,large,1048576,31,28.07,ok,
seccomp,large,1048576,32,26.785,ok,
seccomp,large,1048576,33,23.983,ok,
seccomp,large,1048576,34,16.927,ok,
seccomp,large,1048576,35,14.939,ok,
seccomp,large,1048576,36,18.66,ok,
seccomp,large,1048576,37,19.338,ok,
seccomp,large,1048576,38,21.04,ok,
seccomp,large,1048576,39,21.822,ok,
seccomp,large,1048576,40,20.929,ok,
seccomp,large,1048576,41,17.101,ok,
seccomp,large,1048576,42,18.499,ok,
seccomp,large,1048576,43,21.516,ok,
seccomp,large,1048576,44,18.245,ok,
seccomp,large,1048576,45,20.354,ok,
seccomp,large,1048576,46,20.644,ok,
seccomp,large,1048576,47,21.794,ok,
seccomp,large,1048576,48,18.176,ok,
seccomp,large,1048576,49,22.596,ok,
seccomp,large,1048576,50,17.688,ok,
seccomp,large,1048576,51,62.215,ok,
seccomp,large,1048576,52,17.972,ok,
seccomp,large,1048576,53,19.07,ok,
seccomp,large,1048576,54,18.192,ok,
seccomp,large,1048576,55,22.354,ok,
seccomp,large,1048576,56,17.24,ok,
seccomp,large,1048576,57,18.454,ok,
seccomp,large,1048576,58,17.648,ok,
seccomp,large,1048576,59,23.305,ok,
seccomp,large,1048576,60,16.74,ok,
seccomp,large,1048576,61,19.447,ok,
seccomp,large,1048576,62,17.231,ok,
seccomp,large,1048576,63,22.327,ok,
seccomp,large,1048576,64,17.275,ok,
seccomp,large,1048576,65,20.645,ok,
seccomp,large,1048576,66,16.384,ok,
seccomp,large,1048576,67,23.854,ok,
seccomp,large,1048576,68,21.093,ok,
seccomp,large,1048576,69,20.071,ok,
seccomp,large,1048576,70,18.558,ok,
seccomp,large,1048576,71,21.033,ok,
seccomp,large,1048576,72,17.897,ok,
seccomp,large,1048576,73,17.08,ok,
seccomp,large,1048576,74,18.473,ok,
seccomp,large,1048576,75,24.342,ok,
seccomp,large,1048576,76,16.239,ok,
seccomp,large,1048576,77,19.015,ok,
seccomp,large,1048576,78,22.62,ok,
seccomp,large,1048576,79,26.857,ok,
seccomp,large,1048576,80,20.262,ok,
seccomp,large,1048576,81,22.911,ok,
seccomp,large,1048576,82,20.294,ok,
seccomp,large,1048576,83,17.775,ok,
seccomp,large,1048576,84,18.34,ok,
seccomp,large,1048576,85,20.35,ok,
seccomp,large,1048576,86,17.67,ok,
seccomp,large,1048576,87,17.006,ok,
seccomp,large,1048576,88,17.801,ok,
seccomp,large,1048576,89,19.38,ok,
seccomp,large,1048576,90,25.281,ok,
seccomp,large,1048576,91,17.48,ok,
seccomp,large,1048576,92,20.011,ok,
seccomp,large,1048576,93,23.375,ok,
seccomp,large,1048576,94,22.915,ok,
seccomp,large,1048576,95,21.628,ok,
seccomp,large,1048576,96,18.584,ok,
seccomp,large,1048576,97,23.857,ok,
seccomp,large,1048576,98,21.256,ok,
seccomp,large,1048576,99,19.989,ok,
seccomp,large,1048576,100,58.782,ok,
seccomp,large,1048576,101,26.762,ok,
seccomp,large,1048576,102,20.686,ok,
seccomp,large,1048576,103,17.838,ok,
seccomp,large,1048576,104,21.439,ok,
seccomp,large,1048576,105,19.123,ok,
seccomp,large,1048576,106,19.852,ok,
seccomp,large,1048576,107,19.167,ok,
seccomp,large,1048576,108,19.887,ok,
seccomp,large,1048576,109,17.324,ok,
seccomp,large,1048576,110,17.88,ok,
seccomp,large,1048576,111,20.584,ok,
seccomp,large,1048576,112,28.084,ok,
seccomp,large,1048576,113,17.264,ok,
seccomp,large,1048576,114,19.11,ok,
seccomp,large,1048576,115,16.965,ok,
seccomp,large,1048576,116,21.596,ok,
seccomp,large,1048576,117,16.975,ok,
seccomp,large,1048576,118,17.466,ok,
seccomp,large,1048576,119,19.385,ok,
seccomp,large,1048576,120,18.816,ok,
seccomp,large,1048576,121,19.755,ok,
seccomp,large,1048576,122,19.199,ok,
seccomp,large,1048576,123,20.678,ok,
seccomp,large,1048576,124,22.726,ok,
seccomp,large,1048576,125,17.873,ok,
seccomp,large,1048576,126,22.01,ok,
seccomp,large,1048576,127,25.6,ok,
seccomp,large,1048576,128,17.154,ok,
seccomp,large,1048576,129,19.435,ok,
seccomp,large,1048576,130,21.128,ok,
seccomp,large,1048576,131,19.435,ok,
seccomp,large,1048576,132,20.954,ok,
seccomp,large,1048576,133,21.888,ok,
seccomp,large,1048576,134,21.157,ok,
seccomp,large,1048576,135,21.324,ok,
seccomp,large,1048576,136,19.437,ok,
seccomp,large,1048576,137,18.191,ok,
seccomp,large,1048576,138,21.193,ok,
seccomp,large,1048576,139,18.479,ok,
seccomp,large,1048576,140,19.329,ok,
seccomp,large,1048576,141,18.939,ok,
seccomp,large,1048576,142,25.337,ok,
seccomp,large,1048576,143,17.646,ok,
seccomp,large,1048576,144,16.831,ok,
seccomp,large,1048576,145,18.423,ok,
seccomp,large,1048576,146,21.829,ok,
seccomp,large,1048576,147,17.59,ok,
seccomp,large,1048576,148,17.021,ok,
seccomp,large,1048576,149,20.199,ok,
seccomp,large,1048576,150,21.236,ok,
seccomp,large,1048576,151,18.206,ok,
seccomp,large,1048576,152,20.173,ok,
seccomp,large,1048576,153,60.566,ok,
seccomp,large,1048576,154,19.41,ok,
seccomp,large,1048576,155,18.056,ok,
seccomp,large,1048576,156,16.245,ok,
seccomp,large,1048576,157,19.901,ok,
seccomp,large,1048576,158,21.266,ok,
seccomp,large,1048576,159,19.43,ok,
seccomp,large,1048576,160,18.663,ok,
seccomp,large,1048576,161,19.531,ok,
seccomp,large,1048576,162,21.244,ok,
seccomp,large,1048576,163,18.12,ok,
seccomp,large,1048576,164,16.636,ok,
seccomp,large,1048576,165,18.758,ok,
seccomp,large,1048576,166,21.406,ok,
seccomp,large,1048576,167,21.772,ok,
seccomp,large,1048576,168,17.516,ok,
seccomp,large,1048576,169,20.567,ok,
seccomp,large,1048576,170,19.513,ok,
seccomp,large,1048576,171,18.44,ok,
seccomp,large,1048576,172,18.944,ok,
seccomp,large,1048576,173,18.631,ok,
seccomp,large,1048576,174,17.668,ok,
seccomp,large,1048576,175,28.104,ok,
seccomp,large,1048576,176,24.478,ok,
seccomp,large,1048576,177,19.22,ok,
seccomp,large,1048576,178,21.591,ok,
seccomp,large,1048576,179,17.414,ok,
seccomp,large,1048576,180,18.738,ok,
seccomp,large,1048576,181,18.022,ok,
seccomp,large,1048576,182,23.602,ok,
seccomp,large,1048576,183,18.539,ok,
seccomp,large,1048576,184,17.636,ok,
seccomp,large,1048576,185,17.594,ok,
seccomp,large,1048576,186,20.207,ok,
seccomp,large,1048576,187,16.808,ok,
seccomp,large,1048576,188,18.832,ok,
seccomp,large,1048576,189,46.132,ok,
seccomp,large,1048576,190,27.498,ok,
seccomp,large,1048576,191,17.373,ok,
seccomp,large,1048576,192,19.362,ok,
seccomp,large,1048576,193,19.705,ok,
seccomp,large,1048576,194,19.559,ok,
seccomp,large,1048576,195,19.132,ok,
seccomp,large,1048576,196,21.271,ok,
seccomp,large,1048576,197,21.574,ok,
seccomp,large,1048576,198,19.729,ok,
seccomp,large,1048576,199,19.671,ok,
seccomp,large,1048576,200,15.912,ok,
seccomp,large,1048576,201,19.765,ok,
seccomp,large,1048576,202,18.55,ok,
seccomp,large,1048576,203,24.09,ok,
seccomp,large,1048576,204,19.094,ok,
seccomp,large,1048576,205,22.267,ok,
seccomp,large,1048576,206,54.785,ok,
seccomp,large,1048576,207,34.236,ok,
seccomp,large,1048576,208,21.681,ok,
seccomp,large,1048576,209,24.221,ok,
seccomp,large,1048576,210,18.392,ok,
seccomp,large,1048576,211,18.362,ok,
seccomp,large,1048576,212,18.63,ok,
seccomp,large,1048576,213,25.185,ok,
seccomp,large,1048576,214,18.196,ok,
seccomp,large,1048576,215,21.555,ok,
seccomp,large,1048576,216,20.732,ok,
seccomp,large,1048576,217,19.324,ok,
seccomp,large,1048576,218,17.877,ok,
seccomp,large,1048576,219,16.102,ok,
seccomp,large,1048576,220,14.763,ok,
seccomp,large,1048576,221,21.382,ok,
seccomp,large,1048576,222,26.565,ok,
seccomp,large,1048576,223,17.136,ok,
seccomp,large,1048576,224,20.056,ok,
seccomp,large,1048576,225,17.633,ok,
seccomp,large,1048576,226,20.663,ok,
seccomp,large,1048576,227,16.928,ok,
seccomp,large,1048576,228,19.555,ok,
seccomp,large,1048576,229,19.097,ok,
seccomp,large,1048576,230,21.641,ok,
seccomp,large,1048576,231,18.067,ok,
seccomp,large,1048576,232,20.334,ok,
seccomp,large,1048576,233,28.377,ok,
seccomp,large,1048576,234,16.794,ok,
seccomp,large,1048576,235,20.434,ok,
seccomp,large,1048576,236,19.973,ok,
seccomp,large,1048576,237,21.407,ok,
seccomp,large,1048576,238,19.489,ok,
seccomp,large,1048576,239,21.018,ok,
seccomp,large,1048576,240,24.413,ok,
seccomp,large,1048576,241,24.979,ok,
seccomp,large,1048576,242,19.855,ok,
seccomp,large,1048576,243,27.326,ok,
seccomp,large,1048576,244,20.067,ok,
seccomp,large,1048576,245,18.522,ok,
seccomp,large,1048576,246,21.532,ok,
seccomp,large,1048576,247,21.463,ok,
seccomp,large,1048576,248,22.081,ok,
seccomp,large,1048576,249,19.143,ok,
seccomp,large,1048576,250,21.901,ok,
seccomp,large,1048576,251,24.353,ok,
seccomp,large,1048576,252,18.735,ok,
seccomp,large,1048576,253,18.295,ok,
seccomp,large,1048576,254,20.295,ok,
seccomp,large,1048576,255,25.201,ok,
seccomp,large,1048576,256,61.706,ok,
seccomp,large,1048576,257,24.118,ok,
seccomp,large,1048576,258,21.863,ok,
seccomp,large,1048576,259,19.028,ok,
seccomp,large,1048576,260,18.08,ok,
seccomp,large,1048576,261,21.291,ok,
seccomp,large,1048576,262,20.745,ok,
seccomp,large,1048576,263,17.485,ok,
seccomp,large,1048576,264,17.492,ok,
seccomp,large,1048576,265,18.652,ok,
seccomp,large,1048576,266,26.098,ok,
seccomp,large,1048576,267,21.108,ok,
seccomp,large,1048576,268,23.599,ok,
seccomp,large,1048576,269,18.105,ok,
seccomp,large,1048576,270,21.238,ok,
seccomp,large,1048576,271,18.263,ok,
seccomp,large,1048576,272,20.838,ok,
seccomp,large,1048576,273,20.552,ok,
seccomp,large,1048576,274,19.236,ok,
seccomp,large,1048576,275,21.959,ok,
seccomp,large,1048576,276,18.659,ok,
seccomp,large,1048576,277,23.177,ok,
seccomp,large,1048576,278,18.794,ok,
seccomp,large,1048576,279,17.608,ok,
seccomp,large,1048576,280,19.382,ok,
seccomp,large,1048576,281,25.689,ok,
seccomp,large,1048576,282,20.578,ok,
seccomp,large,1048576,283,21.542,ok,
seccomp,large,1048576,284,21.72,ok,
seccomp,large,1048576,285,19.29,ok,
seccomp,large,1048576,286,20.127,ok,
seccomp,large,1048576,287,20.602,ok,
seccomp,large,1048576,288,24.388,ok,
seccomp,large,1048576,289,17.387,ok,
seccomp,large,1048576,290,17.447,ok,
seccomp,large,1048576,291,20.463,ok,
seccomp,large,1048576,292,18.389,ok,
seccomp,large,1048576,293,16.823,ok,
seccomp,large,1048576,294,16.223,ok,
seccomp,large,1048576,295,16.279,ok,
seccomp,large,1048576,296,24.703,ok,
seccomp,large,1048576,297,20.359,ok,
seccomp,large,1048576,298,19.561,ok,
seccomp,large,1048576,299,22.451,ok,
