iteration,decision,reason,thread_ms
2049,DENY,hash_mismatch,0.012
2050,DENY,hash_mismatch,0.012
2051,DENY,hash_mismatch,0.014
2052,DENY,hash_mismatch,0.013
2053,DENY,hash_mismatch,0.013
2054,DENY,hash_mismatch,0.011
2055,DENY,hash_mismatch,0.011
2056,DENY,hash_mismatch,0.011
2057,DENY,hash_mismatch,0.012
2058,DENY,hash_mismatch,0.012
2059,DENY,hash_mismatch,0.011
2060,DENY,hash_mismatch,0.011
2061,DENY,hash_mismatch,0.013
2062,DENY,hash_mismatch,0.012
2063,DENY,hash_mismatch,0.011
2064,DENY,hash_mismatch,0.012
2065,DENY,hash_mismatch,0.012
2066,DENY,hash_mismatch,0.021
2067,DENY,hash_mismatch,0.013
2068,DENY,hash_mismatch,0.012
2069,DENY,hash_mismatch,0.012
2070,DENY,hash_mismatch,0.012
2071,DENY,hash_mismatch,0.037
2072,DENY,hash_mismatch,0.012
2073,DENY,hash_mismatch,0.012
2074,DENY,hash_mismatch,0.012
2075,DENY,hash_mismatch,0.011
2076,DENY,hash_mismatch,0.013
2077,DENY,hash_mismatch,0.012
2078,DENY,hash_mismatch,0.012
2079,DENY,hash_mismatch,0.011
2080,DENY,hash_mismatch,0.011
2081,DENY,hash_mismatch,0.012
2082,DENY,hash_mismatch,0.012
2083,DENY,hash_mismatch,0.012
2084,DENY,hash_mismatch,0.011
2085,DENY,hash_mismatch,0.012
2086,DENY,hash_mismatch,0.012
2087,DENY,hash_mismatch,0.012
2088,DENY,hash_mismatch,0.012
2089,DENY,hash_mismatch,0.012
2090,DENY,hash_mismatch,0.012
2091,DENY,hash_mismatch,0.012
2092,DENY,hash_mismatch,0.011
2093,DENY,hash_mismatch,0.011
2094,DENY,hash_mismatch,0.012
2095,DENY,hash_mismatch,0.011
2096,DENY,hash_mismatch,0.011
2097,DENY,hash_mismatch,0.012
2098,DENY,hash_mismatch,0.012
2099,DENY,hash_mismatch,0.012
2100,DENY,hash_mismatch,0.012
2101,DENY,hash_mismatch,0.013
2102,DENY,hash_mismatch,0.012
2103,DENY,hash_mismatch,0.011
2104,DENY,hash_mismatch,0.012
2105,DENY,hash_mismatch,0.011
2106,DENY,hash_mismatch,0.012
2107,DENY,hash_mismatch,0.012
2108,DENY,hash_mismatch,0.012
2109,DENY,hash_mismatch,0.013
2110,DENY,hash_mismatch,0.012
2111,DENY,hash_mismatch,0.012
2112,DENY,hash_mismatch,0.011
2113,DENY,hash_mismatch,0.012
2114,DENY,hash_mismatch,0.015
2115,DENY,hash_mismatch,0.013
2116,DENY,hash_mismatch,0.012
2117,DENY,hash_mismatch,0.012
2118,DENY,hash_mismatch,0.011
2119,DENY,hash_mismatch,0.012
2120,DENY,hash_mismatch,0.012
2121,DENY,hash_mismatch,0.013
2122,DENY,hash_mismatch,0.012
2123,DENY,hash_mismatch,0.014
2124,DENY,hash_mismatch,0.012
2125,DENY,hash_mismatch,0.012
2126,DENY,hash_mismatch,0.009
2127,DENY,hash_mismatch,0.008
2128,DENY,hash_mismatch,0.008
2129,DENY,hash_mismatch,0.012
2130,DENY,hash_mismatch,0.012
2131,DENY,hash_mismatch,0.012
2132,DENY,hash_mismatch,0.012
2133,DENY,hash_mismatch,0.012
2134,DENY,hash_mismatch,0.011
2135,DENY,hash_mismatch,0.009
2136,DENY,hash_mismatch,0.009
2137,DENY,hash_mismatch,0.009
2138,DENY,hash_mismatch,0.008
2139,DENY,hash_mismatch,0.012
2140,DENY,hash_mismatch,0.009
2141,DENY,hash_mismatch,0.014
2142,DENY,hash_mismatch,0.009
2143,DENY,hash_mismatch,0.011
2144,DENY,hash_mismatch,0.012
2145,DENY,hash_mismatch,0.019
2146,DENY,hash_mismatch,0.058
2147,DENY,hash_mismatch,0.012
2148,DENY,hash_mismatch,0.012
2149,DENY,hash_mismatch,0.012
2150,DENY,hash_mismatch,0.011
2151,DENY,hash_mismatch,0.012
2152,DENY,hash_mismatch,0.012
2153,DENY,hash_mismatch,0.011
2154,DENY,hash_mismatch,0.011
2155,DENY,hash_mismatch,0.011
2156,DENY,hash_mismatch,0.012
2157,DENY,hash_mismatch,0.012
2158,DENY,hash_mismatch,0.011
2159,DENY,hash_mismatch,0.011
2160,DENY,hash_mismatch,0.011
2161,DENY,hash_mismatch,0.012
2162,DENY,hash_mismatch,0.013
2163,DENY,hash_mismatch,0.012
2164,DENY,hash_mismatch,0.012
2165,DENY,hash_mismatch,0.012
2166,DENY,hash_mismatch,0.012
2167,DENY,hash_mismatch,0.011
2168,DENY,hash_mismatch,0.011
2169,DENY,hash_mismatch,0.012
2170,DENY,hash_mismatch,0.012
2171,DENY,hash_mismatch,0.011
2172,DENY,hash_mismatch,0.012
2173,DENY,hash_mismatch,0.013
2174,DENY,hash_mismatch,0.012
2175,DENY,hash_mismatch,0.012
2176,DENY,hash_mismatch,0.012
2177,DENY,hash_mismatch,0.012
2178,DENY,hash_mismatch,0.013
2179,DENY,hash_mismatch,0.012
2180,DENY,hash_mismatch,0.011
2181,DENY,hash_mismatch,0.012
2182,DENY,hash_mismatch,0.011
2183,DENY,hash_mismatch,0.011
2184,DENY,hash_mismatch,0.012
2185,DENY,hash_mismatch,0.012
2186,DENY,hash_mismatch,0.011
2187,DENY,hash_mismatch,0.011
2188,DENY,hash_mismatch,0.012
2189,DENY,hash_mismatch,0.012
2190,DENY,hash_mismatch,0.011
2191,DENY,hash_mismatch,0.012
2192,DENY,hash_mismatch,0.012
2193,DENY,hash_mismatch,0.011
2194,DENY,hash_mismatch,0.012
2195,DENY,hash_mismatch,0.011
2196,DENY,hash_mismatch,0.012
2197,DENY,hash_mismatch,0.012
2198,DENY,hash_mismatch,0.012
2199,DENY,hash_mismatch,0.013
2200,DENY,hash_mismatch,0.012
2201,DENY,hash_mismatch,0.012
2202,DENY,hash_mismatch,0.012
2203,DENY,hash_mismatch,0.011
2204,DENY,hash_mismatch,0.012
2205,DENY,hash_mismatch,0.012
2206,DENY,hash_mismatch,0.011
2207,DENY,hash_mismatch,0.011
2208,DENY,hash_mismatch,0.011
2209,DENY,hash_mismatch,0.011
2210,DENY,hash_mismatch,0.011
2211,DENY,hash_mismatch,0.012
2212,DENY,hash_mismatch,0.011
2213,DENY,hash_mismatch,0.012
2214,DENY,hash_mismatch,0.011
2215,DENY,hash_mismatch,0.012
2216,DENY,hash_mismatch,0.011
2217,DENY,hash_mismatch,0.012
2218,DENY,hash_mismatch,0.012
2219,DENY,hash_mismatch,0.011
2220,DENY,hash_mismatch,0.012
2221,DENY,hash_mismatch,0.011
2222,DENY,hash_mismatch,0.013
2223,DENY,hash_mismatch,0.818
2224,DENY,hash_mismatch,0.014
2225,DENY,hash_mismatch,0.013
2226,DENY,hash_mismatch,0.012
2227,DENY,hash_mismatch,0.012
2228,DENY,hash_mismatch,0.012
2229,DENY,hash_mismatch,0.012
2230,DENY,hash_mismatch,0.013
2231,DENY,hash_mismatch,0.011
2232,DENY,hash_mismatch,0.012
2233,DENY,hash_mismatch,0.009
2234,DENY,hash_mismatch,0.070
2235,DENY,hash_mismatch,0.013
2236,DENY,hash_mismatch,0.014
2237,DENY,hash_mismatch,0.012
2238,DENY,hash_mismatch,0.011
2239,DENY,hash_mismatch,0.012
2240,DENY,hash_mismatch,0.012
2241,DENY,hash_mismatch,0.012
2242,DENY,hash_mismatch,0.013
2243,DENY,hash_mismatch,0.012
2244,DENY,hash_mismatch,0.009
2245,DENY,hash_mismatch,0.008
2246,DENY,hash_mismatch,0.014
2247,DENY,hash_mismatch,0.012
2248,DENY,hash_mismatch,0.012
2249,DENY,hash_mismatch,0.009
2250,DENY,hash_mismatch,0.008
2251,DENY,hash_mismatch,0.009
2252,DENY,hash_mismatch,0.012
2253,DENY,hash_mismatch,0.008
2254,DENY,hash_mismatch,0.009
2255,DENY,hash_mismatch,0.286
2256,DENY,hash_mismatch,0.012
2257,DENY,hash_mismatch,0.012
2258,DENY,hash_mismatch,0.012
2259,DENY,hash_mismatch,0.011
2260,DENY,hash_mismatch,0.012
2261,DENY,hash_mismatch,0.013
2262,DENY,hash_mismatch,0.011
2263,DENY,hash_mismatch,0.009
2264,DENY,hash_mismatch,0.050
2265,DENY,hash_mismatch,0.012
2266,DENY,hash_mismatch,0.011
2267,DENY,hash_mismatch,0.012
2268,DENY,hash_mismatch,0.012
2269,DENY,hash_mismatch,0.011
2270,DENY,hash_mismatch,0.012
2271,DENY,hash_mismatch,0.011
2272,DENY,hash_mismatch,0.012
2273,DENY,hash_mismatch,0.012
2274,DENY,hash_mismatch,0.014
2275,DENY,hash_mismatch,0.012
2276,DENY,hash_mismatch,0.012
2277,DENY,hash_mismatch,0.012
2278,DENY,hash_mismatch,0.012
2279,DENY,hash_mismatch,0.012
2280,DENY,hash_mismatch,0.012
2281,DENY,hash_mismatch,0.011
2282,DENY,hash_mismatch,0.012
2283,DENY,hash_mismatch,0.011
2284,DENY,hash_mismatch,0.011
2285,DENY,hash_mismatch,0.011
2286,DENY,hash_mismatch,0.012
2287,DENY,hash_mismatch,0.011
2288,DENY,hash_mismatch,0.012
2289,DENY,hash_mismatch,0.013
2290,DENY,hash_mismatch,0.022
2291,DENY,hash_mismatch,0.731
2292,DENY,hash_mismatch,0.235
2293,DENY,hash_mismatch,0.013
2294,DENY,hash_mismatch,0.021
2295,DENY,hash_mismatch,0.013
2296,DENY,hash_mismatch,0.012
2297,DENY,hash_mismatch,0.012
2298,DENY,hash_mismatch,0.012
2299,DENY,hash_mismatch,0.012
2300,DENY,hash_mismatch,0.013
2301,DENY,hash_mismatch,0.012
2302,DENY,hash_mismatch,0.011
2303,DENY,hash_mismatch,0.012
2304,DENY,hash_mismatch,0.012
2305,DENY,hash_mismatch,0.012
2306,DENY,hash_mismatch,0.014
2307,DENY,hash_mismatch,0.012
2308,DENY,hash_mismatch,0.012
2309,DENY,hash_mismatch,0.012
2310,DENY,hash_mismatch,0.012
2311,DENY,hash_mismatch,0.011
2312,DENY,hash_mismatch,0.011
2313,DENY,hash_mismatch,0.011
2314,DENY,hash_mismatch,0.012
2315,DENY,hash_mismatch,0.012
2316,DENY,hash_mismatch,0.011
2317,DENY,hash_mismatch,0.011
2318,DENY,hash_mismatch,0.012
2319,DENY,hash_mismatch,0.011
2320,DENY,hash_mismatch,0.012
2321,DENY,hash_mismatch,0.011
2322,DENY,hash_mismatch,0.012
2323,DENY,hash_mismatch,0.011
2324,DENY,hash_mismatch,0.012
2325,DENY,hash_mismatch,0.012
2326,DENY,hash_mismatch,0.012
2327,DENY,hash_mismatch,0.012
2328,DENY,hash_mismatch,0.012
2329,DENY,hash_mismatch,0.012
2330,DENY,hash_mismatch,0.011
2331,DENY,hash_mismatch,0.012
2332,DENY,hash_mismatch,0.013
2333,DENY,hash_mismatch,0.012
2334,DENY,hash_mismatch,0.012
2335,DENY,hash_mismatch,0.012
2336,DENY,hash_mismatch,0.012
2337,DENY,hash_mismatch,0.012
2338,DENY,hash_mismatch,0.012
2339,DENY,hash_mismatch,0.012
2340,DENY,hash_mismatch,0.012
2341,DENY,hash_mismatch,0.011
2342,DENY,hash_mismatch,0.012
2343,DENY,hash_mismatch,0.012
2344,DENY,hash_mismatch,0.012
2345,DENY,hash_mismatch,0.012
2346,DENY,hash_mismatch,0.012
2347,DENY,hash_mismatch,0.011
2348,DENY,hash_mismatch,0.012
2349,DENY,hash_mismatch,0.012
2350,DENY,hash_mismatch,0.011
2351,DENY,hash_mismatch,0.011
2352,DENY,hash_mismatch,0.012
2353,DENY,hash_mismatch,0.011
2354,DENY,hash_mismatch,0.011
2355,DENY,hash_mismatch,0.011
2356,DENY,hash_mismatch,0.012
2357,DENY,hash_mismatch,0.011
2358,DENY,hash_mismatch,0.012
2359,DENY,hash_mismatch,0.011
2360,DENY,hash_mismatch,0.011
2361,DENY,hash_mismatch,0.012
2362,DENY,hash_mismatch,0.009
2363,DENY,hash_mismatch,0.008
2364,DENY,hash_mismatch,0.010
2365,DENY,hash_mismatch,0.016
2366,DENY,hash_mismatch,0.009
2367,DENY,hash_mismatch,0.061
2368,DENY,hash_mismatch,0.013
2369,DENY,hash_mismatch,0.014
2370,DENY,hash_mismatch,0.012
2371,DENY,hash_mismatch,0.021
2372,DENY,hash_mismatch,0.013
2373,DENY,hash_mismatch,0.011
2374,DENY,hash_mismatch,0.013
2375,DENY,hash_mismatch,0.012
2376,DENY,hash_mismatch,0.011
2377,DENY,hash_mismatch,0.012
2378,DENY,hash_mismatch,0.011
2379,DENY,hash_mismatch,0.011
2380,DENY,hash_mismatch,0.011
2381,DENY,hash_mismatch,0.011
2382,DENY,hash_mismatch,0.012
2383,DENY,hash_mismatch,0.011
2384,DENY,hash_mismatch,0.011
2385,DENY,hash_mismatch,0.012
2386,DENY,hash_mismatch,0.011
2387,DENY,hash_mismatch,0.012
2388,DENY,hash_mismatch,0.011
2389,DENY,hash_mismatch,0.012
2390,DENY,hash_mismatch,0.012
2391,DENY,hash_mismatch,0.012
2392,DENY,hash_mismatch,0.012
2393,DENY,hash_mismatch,0.012
2394,DENY,hash_mismatch,0.012
2395,DENY,hash_mismatch,0.012
2396,DENY,hash_mismatch,0.012
2397,DENY,hash_mismatch,0.011
2398,DENY,hash_mismatch,0.012
2399,DENY,hash_mismatch,0.012
2400,DENY,hash_mismatch,0.012
2401,DENY,hash_mismatch,0.011
2402,DENY,hash_mismatch,0.012
2403,DENY,hash_mismatch,0.011
2404,DENY,hash_mismatch,0.012
2405,DENY,hash_mismatch,0.012
2406,DENY,hash_mismatch,0.012
2407,DENY,hash_mismatch,0.011
2408,DENY,hash_mismatch,0.012
2409,DENY,hash_mismatch,0.012
2410,DENY,hash_mismatch,0.012
2411,DENY,hash_mismatch,0.012
2412,DENY,hash_mismatch,0.011
2413,DENY,hash_mismatch,0.009
2414,DENY,hash_mismatch,0.008
2415,DENY,hash_mismatch,0.008
2416,DENY,hash_mismatch,0.013
2417,DENY,hash_mismatch,0.009
2418,DENY,hash_mismatch,0.508
2419,DENY,hash_mismatch,0.011
2420,DENY,hash_mismatch,0.009
2421,DENY,hash_mismatch,0.009
2422,DENY,hash_mismatch,0.009
2423,DENY,hash_mismatch,0.008
2424,DENY,hash_mismatch,0.009
2425,DENY,hash_mismatch,0.141
2426,DENY,hash_mismatch,0.010
2427,DENY,hash_mismatch,0.009
2428,DENY,hash_mismatch,0.137
2429,DENY,hash_mismatch,0.009
2430,DENY,hash_mismatch,0.009
2431,DENY,hash_mismatch,0.009
2432,DENY,hash_mismatch,0.086
2433,DENY,hash_mismatch,0.064
2434,DENY,hash_mismatch,0.013
2435,DENY,hash_mismatch,0.012
2436,DENY,hash_mismatch,0.012
2437,DENY,hash_mismatch,0.012
2438,DENY,hash_mismatch,0.011
2439,DENY,hash_mismatch,0.012
2440,DENY,hash_mismatch,0.011
2441,DENY,hash_mismatch,0.011
2442,DENY,hash_mismatch,0.011
2443,DENY,hash_mismatch,0.011
2444,DENY,hash_mismatch,0.011
2445,DENY,hash_mismatch,0.011
2446,DENY,hash_mismatch,0.011
2447,DENY,hash_mismatch,0.012
2448,DENY,hash_mismatch,0.012
2449,DENY,hash_mismatch,0.011
2450,DENY,hash_mismatch,0.011
2451,DENY,hash_mismatch,0.011
2452,DENY,hash_mismatch,0.012
2453,DENY,hash_mismatch,0.011
2454,DENY,hash_mismatch,0.012
2455,DENY,hash_mismatch,0.011
2456,DENY,hash_mismatch,0.011
2457,DENY,hash_mismatch,0.011
2458,DENY,hash_mismatch,0.012
2459,DENY,hash_mismatch,0.013
2460,DENY,hash_mismatch,0.012
2461,DENY,hash_mismatch,0.011
2462,DENY,hash_mismatch,0.011
2463,DENY,hash_mismatch,0.011
2464,DENY,hash_mismatch,0.011
2465,DENY,hash_mismatch,0.011
2466,DENY,hash_mismatch,0.019
2467,DENY,hash_mismatch,0.012
2468,DENY,hash_mismatch,0.011
2469,DENY,hash_mismatch,0.012
2470,DENY,hash_mismatch,0.012
2471,DENY,hash_mismatch,0.011
2472,DENY,hash_mismatch,0.011
2473,DENY,hash_mismatch,0.012
2474,DENY,hash_mismatch,0.012
2475,DENY,hash_mismatch,0.012
2476,DENY,hash_mismatch,0.012
2477,DENY,hash_mismatch,0.011
2478,DENY,hash_mismatch,0.011
2479,DENY,hash_mismatch,0.011
2480,DENY,hash_mismatch,0.011
2481,DENY,hash_mismatch,0.011
2482,DENY,hash_mismatch,0.012
2483,DENY,hash_mismatch,0.012
2484,DENY,hash_mismatch,0.011
2485,DENY,hash_mismatch,0.011
2486,DENY,hash_mismatch,0.011
2487,DENY,hash_mismatch,0.012
2488,DENY,hash_mismatch,0.011
2489,DENY,hash_mismatch,0.011
2490,DENY,hash_mismatch,0.012
2491,DENY,hash_mismatch,0.013
2492,DENY,hash_mismatch,0.011
2493,DENY,hash_mismatch,0.011
2494,DENY,hash_mismatch,0.012
2495,DENY,hash_mismatch,0.011
2496,DENY,hash_mismatch,0.024
2497,DENY,hash_mismatch,0.019
2498,DENY,hash_mismatch,0.012
2499,DENY,hash_mismatch,0.013
2500,DENY,hash_mismatch,0.012
2501,DENY,hash_mismatch,0.246
2502,DENY,hash_mismatch,0.015
2503,DENY,hash_mismatch,0.014
2504,DENY,hash_mismatch,0.012
2505,DENY,hash_mismatch,0.013
2506,DENY,hash_mismatch,0.013
2507,DENY,hash_mismatch,0.012
2508,DENY,hash_mismatch,0.012
2509,DENY,hash_mismatch,0.012
2510,DENY,hash_mismatch,0.012
2511,DENY,hash_mismatch,0.012
2512,DENY,hash_mismatch,0.011
2513,DENY,hash_mismatch,0.012
2514,DENY,hash_mismatch,0.011
2515,DENY,hash_mismatch,0.011
2516,DENY,hash_mismatch,0.012
2517,DENY,hash_mismatch,0.011
2518,DENY,hash_mismatch,0.011
2519,DENY,hash_mismatch,0.026
2520,DENY,hash_mismatch,0.429
2521,DENY,hash_mismatch,0.012
2522,DENY,hash_mismatch,0.013
2523,DENY,hash_mismatch,0.011
2524,DENY,hash_mismatch,0.051
2525,DENY,hash_mismatch,0.015
2526,DENY,hash_mismatch,0.014
2527,DENY,hash_mismatch,0.014
2528,DENY,hash_mismatch,0.013
2529,DENY,hash_mismatch,0.012
2530,DENY,hash_mismatch,0.013
2531,DENY,hash_mismatch,0.013
2532,DENY,hash_mismatch,0.013
2533,DENY,hash_mismatch,0.012
2534,DENY,hash_mismatch,0.013
2535,DENY,hash_mismatch,0.013
2536,DENY,hash_mismatch,0.012
2537,DENY,hash_mismatch,0.013
2538,DENY,hash_mismatch,0.012
2539,DENY,hash_mismatch,0.013
2540,DENY,hash_mismatch,0.013
2541,DENY,hash_mismatch,0.012
2542,DENY,hash_mismatch,0.013
2543,DENY,hash_mismatch,0.013
2544,DENY,hash_mismatch,0.015
2545,DENY,hash_mismatch,0.013
2546,DENY,hash_mismatch,0.012
2547,DENY,hash_mismatch,0.013
2548,DENY,hash_mismatch,0.012
2549,DENY,hash_mismatch,0.012
2550,DENY,hash_mismatch,0.012
2551,DENY,hash_mismatch,0.012
2552,DENY,hash_mismatch,0.013
2553,DENY,hash_mismatch,0.013
2554,DENY,hash_mismatch,0.013
2555,DENY,hash_mismatch,0.015
2556,DENY,hash_mismatch,0.012
2557,DENY,hash_mismatch,0.013
2558,DENY,hash_mismatch,0.013
2559,DENY,hash_mismatch,0.012
2560,DENY,hash_mismatch,0.012
2561,DENY,hash_mismatch,0.015
2562,DENY,hash_mismatch,0.013
2563,DENY,hash_mismatch,0.022
2564,DENY,hash_mismatch,0.013
2565,DENY,hash_mismatch,0.012
2566,DENY,hash_mismatch,0.012
2567,DENY,hash_mismatch,0.012
2568,DENY,hash_mismatch,0.013
2569,DENY,hash_mismatch,0.012
2570,DENY,hash_mismatch,0.012
2571,DENY,hash_mismatch,0.011
2572,DENY,hash_mismatch,0.012
2573,DENY,hash_mismatch,0.013
2574,DENY,hash_mismatch,0.012
2575,DENY,hash_mismatch,0.012
2576,DENY,hash_mismatch,0.012
2577,DENY,hash_mismatch,0.012
2578,DENY,hash_mismatch,0.012
2579,DENY,hash_mismatch,0.012
2580,DENY,hash_mismatch,0.012
2581,DENY,hash_mismatch,0.013
2582,DENY,hash_mismatch,0.012
2583,DENY,hash_mismatch,0.012
2584,DENY,hash_mismatch,0.012
2585,DENY,hash_mismatch,0.012
2586,DENY,hash_mismatch,0.013
2587,DENY,hash_mismatch,0.013
2588,DENY,hash_mismatch,0.012
2589,DENY,hash_mismatch,0.012
2590,DENY,hash_mismatch,0.012
2591,DENY,hash_mismatch,0.012
2592,DENY,hash_mismatch,0.012
2593,DENY,hash_mismatch,0.009
2594,DENY,hash_mismatch,0.035
2595,DENY,hash_mismatch,0.009
2596,DENY,hash_mismatch,0.014
2597,DENY,hash_mismatch,0.009
2598,DENY,hash_mismatch,0.013
2599,DENY,hash_mismatch,0.012
2600,DENY,hash_mismatch,0.013
2601,DENY,hash_mismatch,0.013
2602,DENY,hash_mismatch,0.009
2603,DENY,hash_mismatch,0.152
2604,DENY,hash_mismatch,0.013
2605,DENY,hash_mismatch,0.012
2606,DENY,hash_mismatch,0.013
2607,DENY,hash_mismatch,0.012
2608,DENY,hash_mismatch,0.012
2609,DENY,hash_mismatch,0.012
2610,DENY,hash_mismatch,0.012
2611,DENY,hash_mismatch,0.012
2612,DENY,hash_mismatch,0.012
2613,DENY,hash_mismatch,0.012
2614,DENY,hash_mismatch,0.011
2615,DENY,hash_mismatch,0.011
2616,DENY,hash_mismatch,0.011
2617,DENY,hash_mismatch,0.011
2618,DENY,hash_mismatch,0.012
2619,DENY,hash_mismatch,0.013
2620,DENY,hash_mismatch,0.011
2621,DENY,hash_mismatch,0.011
2622,DENY,hash_mismatch,0.012
2623,DENY,hash_mismatch,0.012
2624,DENY,hash_mismatch,0.013
2625,DENY,hash_mismatch,0.011
2626,DENY,hash_mismatch,0.012
2627,DENY,hash_mismatch,0.011
2628,DENY,hash_mismatch,0.012
2629,DENY,hash_mismatch,0.022
2630,DENY,hash_mismatch,0.065
2631,DENY,hash_mismatch,0.012
2632,DENY,hash_mismatch,0.012
2633,DENY,hash_mismatch,0.011
2634,DENY,hash_mismatch,0.012
2635,DENY,hash_mismatch,0.011
2636,DENY,hash_mismatch,0.011
2637,DENY,hash_mismatch,0.011
2638,DENY,hash_mismatch,0.011
2639,DENY,hash_mismatch,0.011
2640,DENY,hash_mismatch,0.011
2641,DENY,hash_mismatch,0.011
2642,DENY,hash_mismatch,0.012
2643,DENY,hash_mismatch,0.012
2644,DENY,hash_mismatch,0.011
2645,DENY,hash_mismatch,0.011
2646,DENY,hash_mismatch,0.012
2647,DENY,hash_mismatch,0.011
2648,DENY,hash_mismatch,0.011
2649,DENY,hash_mismatch,0.011
2650,DENY,hash_mismatch,0.012
2651,DENY,hash_mismatch,0.012
2652,DENY,hash_mismatch,0.012
2653,DENY,hash_mismatch,0.012
2654,DENY,hash_mismatch,0.011
2655,DENY,hash_mismatch,0.011
2656,DENY,hash_mismatch,0.011
2657,DENY,hash_mismatch,0.011
2658,DENY,hash_mismatch,0.012
2659,DENY,hash_mismatch,0.011
2660,DENY,hash_mismatch,0.012
2661,DENY,hash_mismatch,0.011
2662,DENY,hash_mismatch,0.012
2663,DENY,hash_mismatch,0.009
2664,DENY,hash_mismatch,0.008
2665,DENY,hash_mismatch,0.010
2666,DENY,hash_mismatch,0.011
2667,DENY,hash_mismatch,0.012
2668,DENY,hash_mismatch,0.012
2669,DENY,hash_mismatch,0.012
2670,DENY,hash_mismatch,0.012
2671,DENY,hash_mismatch,0.011
2672,DENY,hash_mismatch,0.013
2673,DENY,hash_mismatch,0.012
2674,DENY,hash_mismatch,0.012
2675,DENY,hash_mismatch,0.011
2676,DENY,hash_mismatch,0.011
2677,DENY,hash_mismatch,0.012
2678,DENY,hash_mismatch,0.012
2679,DENY,hash_mismatch,0.011
2680,DENY,hash_mismatch,0.011
2681,DENY,hash_mismatch,0.012
2682,DENY,hash_mismatch,0.012
2683,DENY,hash_mismatch,0.013
2684,DENY,hash_mismatch,0.011
2685,DENY,hash_mismatch,0.012
2686,DENY,hash_mismatch,0.012
2687,DENY,hash_mismatch,0.011
2688,DENY,hash_mismatch,0.013
2689,DENY,hash_mismatch,0.012
2690,DENY,hash_mismatch,0.012
2691,DENY,hash_mismatch,0.012
2692,DENY,hash_mismatch,0.012
2693,DENY,hash_mismatch,0.011
2694,DENY,hash_mismatch,0.012
2695,DENY,hash_mismatch,0.012
2696,DENY,hash_mismatch,0.011
2697,DENY,hash_mismatch,0.012
2698,DENY,hash_mismatch,0.011
2699,DENY,hash_mismatch,0.011
2700,DENY,hash_mismatch,0.011
2701,DENY,hash_mismatch,0.012
2702,DENY,hash_mismatch,0.012
2703,DENY,hash_mismatch,0.011
2704,DENY,hash_mismatch,0.012
2705,DENY,hash_mismatch,0.009
2706,DENY,hash_mismatch,0.068
2707,DENY,hash_mismatch,0.013
2708,DENY,hash_mismatch,0.009
2709,DENY,hash_mismatch,0.008
2710,DENY,hash_mismatch,0.009
2711,DENY,hash_mismatch,0.008
2712,DENY,hash_mismatch,0.008
2713,DENY,hash_mismatch,0.008
2714,DENY,hash_mismatch,0.013
2715,DENY,hash_mismatch,0.012
2716,DENY,hash_mismatch,0.012
2717,DENY,hash_mismatch,0.012
2718,DENY,hash_mismatch,0.011
2719,DENY,hash_mismatch,0.009
2720,DENY,hash_mismatch,0.072
2721,DENY,hash_mismatch,0.012
2722,DENY,hash_mismatch,0.012
2723,DENY,hash_mismatch,0.012
2724,DENY,hash_mismatch,0.011
2725,DENY,hash_mismatch,0.011
2726,DENY,hash_mismatch,0.012
2727,DENY,hash_mismatch,0.012
2728,DENY,hash_mismatch,0.012
2729,DENY,hash_mismatch,0.011
2730,DENY,hash_mismatch,0.011
2731,DENY,hash_mismatch,0.012
2732,DENY,hash_mismatch,0.011
2733,DENY,hash_mismatch,0.013
2734,DENY,hash_mismatch,0.011
2735,DENY,hash_mismatch,0.012
2736,DENY,hash_mismatch,0.011
2737,DENY,hash_mismatch,0.011
2738,DENY,hash_mismatch,0.012
2739,DENY,hash_mismatch,0.012
2740,DENY,hash_mismatch,0.012
2741,DENY,hash_mismatch,0.012
2742,DENY,hash_mismatch,0.012
2743,DENY,hash_mismatch,0.012
2744,DENY,hash_mismatch,0.012
2745,DENY,hash_mismatch,0.012
2746,DENY,hash_mismatch,0.013
2747,DENY,hash_mismatch,0.012
2748,DENY,hash_mismatch,0.011
2749,DENY,hash_mismatch,0.012
2750,DENY,hash_mismatch,0.011
2751,DENY,hash_mismatch,0.012
2752,DENY,hash_mismatch,0.013
2753,DENY,hash_mismatch,0.012
2754,DENY,hash_mismatch,0.012
2755,DENY,hash_mismatch,0.012
2756,DENY,hash_mismatch,0.014
2757,DENY,hash_mismatch,0.012
2758,DENY,hash_mismatch,0.012
2759,DENY,hash_mismatch,0.011
2760,DENY,hash_mismatch,0.012
2761,DENY,hash_mismatch,0.011
2762,DENY,hash_mismatch,0.012
2763,DENY,hash_mismatch,0.011
2764,DENY,hash_mismatch,0.012
2765,DENY,hash_mismatch,0.012
2766,DENY,hash_mismatch,0.011
2767,DENY,hash_mismatch,0.012
2768,DENY,hash_mismatch,0.011
2769,DENY,hash_mismatch,0.011
2770,DENY,hash_mismatch,0.037
2771,DENY,hash_mismatch,0.012
2772,DENY,hash_mismatch,0.012
2773,DENY,hash_mismatch,0.011
2774,DENY,hash_mismatch,0.012
2775,DENY,hash_mismatch,0.011
2776,DENY,hash_mismatch,0.011
2777,DENY,hash_mismatch,0.012
2778,DENY,hash_mismatch,0.012
2779,DENY,hash_mismatch,0.020
2780,DENY,hash_mismatch,0.012
2781,DENY,hash_mismatch,0.011
2782,DENY,hash_mismatch,0.012
2783,DENY,hash_mismatch,0.012
2784,DENY,hash_mismatch,0.011
